time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-14 00:00:00+00:00,1,1,97,19
2024-06-15 00:00:00+00:00,0,0,79,35
2024-06-16 00:00:00+00:00,0,0,74,21
2024-06-17 00:00:00+00:00,0,0,132,33
2024-06-18 00:00:00+00:00,1,1,66,24
2024-06-19 00:00:00+00:00,4,4,140,25
2024-06-20 00:00:00+00:00,1,1,60,34
2024-06-21 00:00:00+00:00,4,3,90,39
2024-06-22 00:00:00+00:00,1,1,115,32
2024-06-23 00:00:00+00:00,2,2,234,47
2024-06-24 00:00:00+00:00,1,1,109,32
2024-06-25 00:00:00+00:00,1,1,101,30
2024-06-26 00:00:00+00:00,0,0,215,36
2024-06-27 00:00:00+00:00,3,3,31,22
2024-06-28 00:00:00+00:00,6,3,90,31
2024-06-29 00:00:00+00:00,0,0,90,31
2024-06-30 00:00:00+00:00,0,0,45,28
2024-07-01 00:00:00+00:00,3,2,53,26
2024-07-02 00:00:00+00:00,0,0,48,28
2024-07-03 00:00:00+00:00,0,0,150,60
2024-07-04 00:00:00+00:00,2,1,124,36
2024-07-05 00:00:00+00:00,4,2,257,112
2024-07-06 00:00:00+00:00,3,3,69,20
2024-07-07 00:00:00+00:00,1,1,63,22
2024-07-08 00:00:00+00:00,3,1,69,37
2024-07-09 00:00:00+00:00,5,3,69,24
2024-07-10 00:00:00+00:00,0,0,34,19
2024-07-11 00:00:00+00:00,0,0,39,16
