time_iso8601,stars_cumulative
2023-12-29 00:00:00+00:00,1
2024-01-05 00:00:00+00:00,2
2024-01-19 00:00:00+00:00,4
2024-01-22 00:00:00+00:00,5
2024-01-28 00:00:00+00:00,7
2024-02-02 00:00:00+00:00,8
2024-02-05 00:00:00+00:00,9
2024-02-08 00:00:00+00:00,10
2024-02-09 00:00:00+00:00,13
2024-02-10 00:00:00+00:00,15
2024-02-11 00:00:00+00:00,16
2024-02-12 00:00:00+00:00,18
2024-02-14 00:00:00+00:00,19
2024-02-15 00:00:00+00:00,20
2024-02-18 00:00:00+00:00,22
2024-02-19 00:00:00+00:00,28
2024-02-20 00:00:00+00:00,37
2024-02-21 00:00:00+00:00,38
2024-02-22 00:00:00+00:00,43
2024-02-23 00:00:00+00:00,52
2024-02-24 00:00:00+00:00,60
2024-02-25 00:00:00+00:00,63
2024-02-26 00:00:00+00:00,68
2024-02-27 00:00:00+00:00,71
2024-02-28 00:00:00+00:00,73
2024-03-01 00:00:00+00:00,78
2024-03-02 00:00:00+00:00,79
2024-03-03 00:00:00+00:00,82
2024-03-04 00:00:00+00:00,83
2024-03-05 00:00:00+00:00,84
2024-03-06 00:00:00+00:00,85
2024-03-07 00:00:00+00:00,89
2024-03-08 00:00:00+00:00,91
2024-03-09 00:00:00+00:00,96
2024-03-10 00:00:00+00:00,99
2024-03-11 00:00:00+00:00,103
2024-03-12 00:00:00+00:00,106
2024-03-15 00:00:00+00:00,108
2024-03-16 00:00:00+00:00,112
2024-03-18 00:00:00+00:00,114
2024-03-19 00:00:00+00:00,116
2024-03-20 00:00:00+00:00,119
2024-03-22 00:00:00+00:00,121
2024-03-24 00:00:00+00:00,125
2024-03-25 00:00:00+00:00,126
2024-03-26 00:00:00+00:00,128
2024-03-27 00:00:00+00:00,131
2024-03-28 00:00:00+00:00,132
2024-03-29 00:00:00+00:00,135
2024-03-30 00:00:00+00:00,136
2024-03-31 00:00:00+00:00,138
2024-04-01 00:00:00+00:00,140
2024-04-02 00:00:00+00:00,142
2024-04-03 00:00:00+00:00,143
2024-04-04 00:00:00+00:00,146
2024-04-05 00:00:00+00:00,148
2024-04-07 00:00:00+00:00,159
2024-04-08 00:00:00+00:00,161
2024-04-09 00:00:00+00:00,167
2024-04-10 00:00:00+00:00,168
2024-04-11 00:00:00+00:00,171
2024-04-12 00:00:00+00:00,173
2024-04-13 00:00:00+00:00,174
2024-04-14 00:00:00+00:00,175
2024-04-15 00:00:00+00:00,176
2024-04-16 00:00:00+00:00,177
2024-04-20 00:00:00+00:00,178
2024-04-22 00:00:00+00:00,181
2024-04-23 00:00:00+00:00,182
2024-04-25 00:00:00+00:00,184
2024-04-26 00:00:00+00:00,187
2024-04-27 00:00:00+00:00,188
2024-04-28 00:00:00+00:00,190
2024-04-29 00:00:00+00:00,193
2024-04-30 00:00:00+00:00,196
2024-05-01 00:00:00+00:00,198
2024-05-03 00:00:00+00:00,199
2024-05-04 00:00:00+00:00,200
2024-05-05 00:00:00+00:00,201
2024-05-06 00:00:00+00:00,203
2024-05-08 00:00:00+00:00,205
2024-05-09 00:00:00+00:00,210
2024-05-10 00:00:00+00:00,211
2024-05-11 00:00:00+00:00,214
2024-05-12 00:00:00+00:00,215
2024-05-14 00:00:00+00:00,216
2024-05-15 00:00:00+00:00,219
2024-05-18 00:00:00+00:00,220
2024-05-19 00:00:00+00:00,222
2024-05-20 00:00:00+00:00,223
2024-05-23 00:00:00+00:00,225
2024-05-24 00:00:00+00:00,226
2024-05-26 00:00:00+00:00,227
2024-05-27 00:00:00+00:00,228
2024-05-28 00:00:00+00:00,229
2024-05-29 00:00:00+00:00,230
2024-05-30 00:00:00+00:00,231
2024-06-01 00:00:00+00:00,234
2024-06-02 00:00:00+00:00,237
2024-06-04 00:00:00+00:00,239
2024-06-05 00:00:00+00:00,242
2024-06-06 00:00:00+00:00,245
2024-06-07 00:00:00+00:00,247
2024-06-08 00:00:00+00:00,250
2024-06-09 00:00:00+00:00,252
2024-06-10 00:00:00+00:00,254
2024-06-11 00:00:00+00:00,255
2024-06-12 00:00:00+00:00,259
2024-06-13 00:00:00+00:00,260
2024-06-14 00:00:00+00:00,262
2024-06-15 00:00:00+00:00,264
2024-06-16 00:00:00+00:00,265
2024-06-18 00:00:00+00:00,266
2024-06-19 00:00:00+00:00,267
2024-06-20 00:00:00+00:00,268
2024-06-22 00:00:00+00:00,270
2024-06-23 00:00:00+00:00,271
2024-06-24 00:00:00+00:00,272
2024-06-25 00:00:00+00:00,273
2024-06-26 00:00:00+00:00,275
2024-06-27 00:00:00+00:00,277
2024-06-28 00:00:00+00:00,278
2024-06-29 00:00:00+00:00,280
2024-06-30 00:00:00+00:00,285
2024-07-03 00:00:00+00:00,289
2024-07-05 00:00:00+00:00,293
2024-07-06 00:00:00+00:00,295
2024-07-07 00:00:00+00:00,297
2024-07-08 00:00:00+00:00,298
2024-07-09 00:00:00+00:00,299
2024-07-12 00:00:00+00:00,301
2024-07-13 00:00:00+00:00,302
2024-07-16 00:00:00+00:00,304
2024-07-19 00:00:00+00:00,306
2024-07-22 00:00:00+00:00,307
2024-07-23 00:00:00+00:00,308
2024-07-24 00:00:00+00:00,309
2024-07-29 00:00:00+00:00,310
2024-07-30 00:00:00+00:00,311
2024-07-31 00:00:00+00:00,312
