time_iso8601,stars_cumulative
2023-12-29 00:00:00+00:00,1
2024-01-19 00:00:00+00:00,3
2024-01-22 00:00:00+00:00,4
2024-01-28 00:00:00+00:00,6
2024-02-02 00:00:00+00:00,7
2024-02-05 00:00:00+00:00,8
2024-02-08 00:00:00+00:00,9
2024-02-09 00:00:00+00:00,12
2024-02-10 00:00:00+00:00,14
2024-02-11 00:00:00+00:00,15
2024-02-12 00:00:00+00:00,17
2024-02-14 00:00:00+00:00,18
2024-02-15 00:00:00+00:00,19
2024-02-18 00:00:00+00:00,21
2024-02-19 00:00:00+00:00,27
2024-02-20 00:00:00+00:00,36
2024-02-21 00:00:00+00:00,37
2024-02-22 00:00:00+00:00,42
2024-02-23 00:00:00+00:00,51
2024-02-24 00:00:00+00:00,59
2024-02-25 00:00:00+00:00,62
2024-02-26 00:00:00+00:00,67
2024-02-27 00:00:00+00:00,70
2024-02-28 00:00:00+00:00,72
2024-03-01 00:00:00+00:00,77
2024-03-02 00:00:00+00:00,78
2024-03-03 00:00:00+00:00,81
2024-03-04 00:00:00+00:00,82
2024-03-05 00:00:00+00:00,83
2024-03-06 00:00:00+00:00,84
2024-03-07 00:00:00+00:00,88
2024-03-08 00:00:00+00:00,90
2024-03-09 00:00:00+00:00,95
2024-03-10 00:00:00+00:00,98
2024-03-11 00:00:00+00:00,102
2024-03-12 00:00:00+00:00,105
2024-03-15 00:00:00+00:00,107
2024-03-16 00:00:00+00:00,111
2024-03-18 00:00:00+00:00,113
2024-03-19 00:00:00+00:00,115
2024-03-20 00:00:00+00:00,118
2024-03-22 00:00:00+00:00,120
2024-03-24 00:00:00+00:00,124
2024-03-25 00:00:00+00:00,125
2024-03-26 00:00:00+00:00,127
2024-03-27 00:00:00+00:00,130
2024-03-28 00:00:00+00:00,131
2024-03-29 00:00:00+00:00,134
2024-03-30 00:00:00+00:00,135
2024-03-31 00:00:00+00:00,137
2024-04-01 00:00:00+00:00,139
2024-04-02 00:00:00+00:00,141
2024-04-03 00:00:00+00:00,142
2024-04-04 00:00:00+00:00,145
2024-04-05 00:00:00+00:00,147
2024-04-07 00:00:00+00:00,158
2024-04-08 00:00:00+00:00,160
2024-04-09 00:00:00+00:00,166
2024-04-10 00:00:00+00:00,167
2024-04-11 00:00:00+00:00,170
2024-04-12 00:00:00+00:00,172
2024-04-13 00:00:00+00:00,173
2024-04-14 00:00:00+00:00,174
2024-04-15 00:00:00+00:00,175
2024-04-16 00:00:00+00:00,176
2024-04-20 00:00:00+00:00,177
2024-04-22 00:00:00+00:00,179
2024-04-23 00:00:00+00:00,180
