time_iso8601,stars_cumulative
2024-01-19 00:00:00+00:00,2
2024-01-22 00:00:00+00:00,3
2024-01-28 00:00:00+00:00,5
2024-02-02 00:00:00+00:00,6
2024-02-05 00:00:00+00:00,7
2024-02-08 00:00:00+00:00,8
2024-02-09 00:00:00+00:00,11
2024-02-10 00:00:00+00:00,13
2024-02-11 00:00:00+00:00,14
2024-02-12 00:00:00+00:00,16
2024-02-14 00:00:00+00:00,17
2024-02-15 00:00:00+00:00,18
2024-02-18 00:00:00+00:00,20
2024-02-19 00:00:00+00:00,25
2024-02-20 00:00:00+00:00,34
2024-02-21 00:00:00+00:00,35
2024-02-22 00:00:00+00:00,39
2024-02-23 00:00:00+00:00,48
2024-02-24 00:00:00+00:00,56
2024-02-25 00:00:00+00:00,59
2024-02-26 00:00:00+00:00,64
2024-02-27 00:00:00+00:00,67
2024-02-28 00:00:00+00:00,69
2024-03-01 00:00:00+00:00,74
2024-03-02 00:00:00+00:00,75
2024-03-03 00:00:00+00:00,78
2024-03-04 00:00:00+00:00,79
2024-03-05 00:00:00+00:00,80
2024-03-06 00:00:00+00:00,81
2024-03-07 00:00:00+00:00,85
2024-03-08 00:00:00+00:00,87
2024-03-09 00:00:00+00:00,92
2024-03-10 00:00:00+00:00,94
2024-03-11 00:00:00+00:00,98
2024-03-12 00:00:00+00:00,101
2024-03-15 00:00:00+00:00,103
2024-03-16 00:00:00+00:00,108
2024-03-18 00:00:00+00:00,110
2024-03-19 00:00:00+00:00,112
2024-03-20 00:00:00+00:00,115
2024-03-22 00:00:00+00:00,117
2024-03-24 00:00:00+00:00,121
2024-03-25 00:00:00+00:00,122
2024-03-26 00:00:00+00:00,123
2024-03-27 00:00:00+00:00,126
2024-03-28 00:00:00+00:00,127
2024-03-29 00:00:00+00:00,129
2024-03-30 00:00:00+00:00,130
2024-03-31 00:00:00+00:00,132
2024-04-01 00:00:00+00:00,134
2024-04-02 00:00:00+00:00,136
2024-04-03 00:00:00+00:00,137
2024-04-04 00:00:00+00:00,140
2024-04-05 00:00:00+00:00,142
2024-04-07 00:00:00+00:00,152
2024-04-08 00:00:00+00:00,154
2024-04-09 00:00:00+00:00,160
2024-04-10 00:00:00+00:00,161
2024-04-11 00:00:00+00:00,164
2024-04-12 00:00:00+00:00,166
2024-04-13 00:00:00+00:00,167
2024-04-14 00:00:00+00:00,168
2024-04-15 00:00:00+00:00,169
2024-04-16 00:00:00+00:00,170
2024-04-20 00:00:00+00:00,171
2024-04-22 00:00:00+00:00,173
2024-04-23 00:00:00+00:00,174
2024-04-25 00:00:00+00:00,176
2024-04-26 00:00:00+00:00,179
2024-04-27 00:00:00+00:00,180
2024-04-28 00:00:00+00:00,182
2024-04-29 00:00:00+00:00,184
2024-04-30 00:00:00+00:00,187
2024-05-01 00:00:00+00:00,189
2024-05-03 00:00:00+00:00,190
2024-05-04 00:00:00+00:00,191
2024-05-05 00:00:00+00:00,192
2024-05-06 00:00:00+00:00,194
2024-05-08 00:00:00+00:00,195
2024-05-09 00:00:00+00:00,200
2024-05-10 00:00:00+00:00,201
2024-05-11 00:00:00+00:00,202
2024-05-12 00:00:00+00:00,203
2024-05-14 00:00:00+00:00,204
2024-05-15 00:00:00+00:00,207
2024-05-18 00:00:00+00:00,208
2024-05-19 00:00:00+00:00,210
2024-05-20 00:00:00+00:00,211
2024-05-23 00:00:00+00:00,213
2024-05-24 00:00:00+00:00,214
2024-05-26 00:00:00+00:00,215
2024-05-27 00:00:00+00:00,216
2024-05-28 00:00:00+00:00,217
2024-05-29 00:00:00+00:00,218
2024-05-30 00:00:00+00:00,219
2024-06-01 00:00:00+00:00,222
2024-06-02 00:00:00+00:00,225
2024-06-04 00:00:00+00:00,227
2024-06-05 00:00:00+00:00,230
2024-06-06 00:00:00+00:00,233
2024-06-07 00:00:00+00:00,235
2024-06-08 00:00:00+00:00,238
2024-06-09 00:00:00+00:00,240
2024-06-10 00:00:00+00:00,242
2024-06-11 00:00:00+00:00,243
2024-06-12 00:00:00+00:00,247
2024-06-13 00:00:00+00:00,248
2024-06-14 00:00:00+00:00,250
2024-06-15 00:00:00+00:00,252
2024-06-16 00:00:00+00:00,253
2024-06-18 00:00:00+00:00,254
2024-06-19 00:00:00+00:00,255
2024-06-20 00:00:00+00:00,256
2024-06-22 00:00:00+00:00,258
2024-06-23 00:00:00+00:00,259
2024-06-24 00:00:00+00:00,260
2024-06-25 00:00:00+00:00,261
2024-06-26 00:00:00+00:00,263
2024-06-27 00:00:00+00:00,265
2024-06-28 00:00:00+00:00,266
2024-06-29 00:00:00+00:00,268
2024-06-30 00:00:00+00:00,273
2024-07-03 00:00:00+00:00,277
2024-07-05 00:00:00+00:00,280
2024-07-06 00:00:00+00:00,282
2024-07-07 00:00:00+00:00,284
2024-07-08 00:00:00+00:00,285
2024-07-09 00:00:00+00:00,286
2024-07-12 00:00:00+00:00,288
2024-07-13 00:00:00+00:00,289
2024-07-16 00:00:00+00:00,291
2024-07-19 00:00:00+00:00,293
2024-07-22 00:00:00+00:00,294
2024-07-23 00:00:00+00:00,295
2024-07-24 00:00:00+00:00,296
2024-07-29 00:00:00+00:00,297
2024-07-30 00:00:00+00:00,298
2024-07-31 00:00:00+00:00,299
2024-08-01 00:00:00+00:00,301
2024-08-02 00:00:00+00:00,302
2024-08-04 00:00:00+00:00,303
2024-08-05 00:00:00+00:00,306
2024-08-06 00:00:00+00:00,307
2024-08-08 00:00:00+00:00,308
2024-08-09 00:00:00+00:00,309
2024-08-11 00:00:00+00:00,312
2024-08-15 00:00:00+00:00,313
2024-08-16 00:00:00+00:00,314
2024-08-17 00:00:00+00:00,315
2024-08-18 00:00:00+00:00,316
2024-08-19 00:00:00+00:00,318
2024-08-20 00:00:00+00:00,320
2024-08-21 00:00:00+00:00,321
2024-08-24 00:00:00+00:00,322
